Cement,Blast Furnace Slag,Fly Ash,Water,Superplasticizer,Coarse Aggregate,Fine Aggregate,Age,Concrete compressive strength
237.5,237.5,0,228,0,932,594,28,30.08
349,0,0,192,0,1047,806.9,3,15.05
531.3,0,0,141.8,28.2,852.1,893.7,7,46.9
337.9,189,0,174.9,9.5,944.7,755.8,7,35.1
469,117.2,0,137.8,32.2,852.1,840.5,28,66.9
375,93.8,0,126.6,23.4,852.1,992.6,91,62.5
469,117.2,0,137.8,32.2,852.1,840.5,91,70.7
337.9,189,0,174.9,9.5,944.7,755.8,91,67.8
222.4,0,96.7,189.3,4.5,967.1,870.3,100,40.71
190.7,0,125.4,162.1,7.8,1090,804,14,21.06
190.3,0,125.2,161.9,9.9,1088.1,802.6,14,22.72
168,42.1,163.8,121.8,5.7,1058.7,780.1,28,24.24
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3,18
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14,30.39
212.5,0,100.4,159.3,8.7,1007.8,903.6,3,13.54
212.5,0,100.4,159.3,8.7,1007.8,903.6,28,31.64
212.6,0,100.4,159.4,10.4,1003.8,903.8,56,44.4
231.8,0,121.6,174,6.7,1056.4,778.5,56,42.7
251.4,0,118.3,188.5,5.8,1028.4,757.7,56,36.97
181.4,0,167,169.6,7.6,1055.6,777.8,14,21.6
182,45.2,122,170.2,8.2,1059.4,780.7,56,43.5
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14,23.51
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28,31.12
290.4,0,96.2,168.1,9.4,961.2,865,3,22.5
252.3,0,98.8,146.3,14.2,987.8,889,3,21.78
252.3,0,98.8,146.3,14.2,987.8,889,56,55.83
213.7,0,174.7,154.8,10.2,1053.5,776.4,28,40.15
213.7,0,174.7,154.8,10.2,1053.5,776.4,100,50.08
213.5,0,174.2,154.6,11.7,1052.3,775.5,3,17.37
213.5,0,174.2,154.6,11.7,1052.3,775.5,14,33.7
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28,55.51
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14,38.6
505,0,60,195,0,1030,630,28,64.02
451,0,0,165,11.3,1030,745,28,78.8
397,17.2,158,167,20.8,967,633,28,55.65
333,17.5,163,167,17.9,996,652,28,47.28
334,17.6,158,189,15.3,967,633,28,44.33
145,116,119,184,5.7,833,880,28,29.16
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
251.4,0,118.3,192.9,5.8,1043.6,754.3,14,20.73
190.3,0,125.2,166.6,9.9,1079,798.9,28,24.85
213.5,0,174.2,159.2,11.7,1043.6,771.9,56,51.26
387,20,94,157,13.9,938,845,7,45.9
424,22,132,168,8.9,822,750,7,40.29
393,0,0,192,0,940.6,785.6,3,19.2
255,0,0,192,0,889.8,945,90,21.86
333,0,0,192,0,931.2,842.6,90,41.68
339.2,0,0,185.7,0,1069.2,754.3,7,21.18
193.5,290.2,0,185.7,0,998.2,704.3,7,17.2
238.1,0,0,185.7,0,1118.8,789.3,7,10.34
277,0,0,191,0,968,856,3,11.36
200,0,0,180,0,1125,845,7,7.84
225,0,0,181,0,1113,833,28,17.34
116,173,0,192,0,909.8,891.9,90,31.02
173,116,0,192,0,946.8,856.8,7,11.39
288,192,0,192,0,932,717.8,90,50.53
153,102,0,192,0,888,943.1,7,8.37
349,0,0,192,0,1056,809,3,15.87
238,0,0,186,0,1119,789,7,12.05
350,0,0,203,0,974,775,180,32.72
385,0,0,186,0,966,763,1,6.27
382,0,0,186,0,1111,784,7,11.47
252,0,0,185,0,1111,784,7,13.71
382,0,0,185,0,1047,739,28,37.42
310,0,0,192,0,970,850,7,14.99
522,0,0,146,0,896,896,7,50.51
142,167,130,174,11,883,785,28,44.61
321,164,0,190,5,870,774,28,57.21
237,92,71,247,6,853,695,28,28.63
133,210,0,196,3,949,795,28,31.03
158,0,195,220,11,898,713,28,8.54
284,120,0,168,7,970,794,28,40.93
135,0,166,180,10,961,805,28,13.29
298,0,107,164,13,953,784,28,35.86
135,105,193,196,6,965,643,28,21.91
133.1,210.2,0,195.7,3.1,949.4,795.3,28,28.94
153.1,145,113,178.5,8,867.2,824,28,26.23
150.7,0,185.3,166.7,15.6,1074.5,678,28,13.46
312.9,160.5,0,177.6,9.6,916.6,759.5,28,52.45
154.8,0,142.8,193.3,9.1,1047.4,696.7,28,12.46
145.4,0,178.9,201.7,7.8,824,868.7,28,10.54
312.7,0,0,178.1,8,999.7,822.2,28,25.1
303.6,139.9,0,213.5,6.2,895.5,722.5,28,33.42
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.4
